gid_0,outcome,predicted,predicted_error,date
ABW,internet_fm_ratio,1.0,0.053,2015-01
ABW,internet_fm_ratio,1.0,0.052,2016-01
ABW,internet_fm_ratio,1.0,0.051,2017-01
ABW,internet_fm_ratio,1.0,0.051,2018-01
ABW,internet_fm_ratio,1.0,0.051,2019-01
ABW,internet_fm_ratio,1.0,0.051,2019-02
ABW,internet_fm_ratio,1.0,0.051,2019-03
ABW,internet_fm_ratio,1.0,0.051,2019-04
ABW,internet_fm_ratio,1.0,0.051,2019-05
ABW,internet_fm_ratio,1.0,0.051,2019-06
ABW,internet_fm_ratio,1.0,0.051,2019-07
ABW,internet_fm_ratio,1.0,0.051,2019-08
ABW,internet_fm_ratio,1.0,0.051,2019-09
ABW,internet_fm_ratio,1.0,0.051,2019-10
ABW,internet_fm_ratio,1.0,0.051,2019-11
ABW,internet_fm_ratio,1.0,0.051,2019-12
ABW,internet_fm_ratio,1.0,0.051,2020-01
ABW,internet_fm_ratio,1.0,0.051,2020-02
ABW,internet_fm_ratio,1.0,0.051,2020-03
ABW,internet_fm_ratio,1.0,0.051,2020-04
ABW,internet_fm_ratio,1.0,0.051,2020-05
ABW,internet_fm_ratio,1.0,0.051,2020-06
ABW,internet_fm_ratio,1.0,0.051,2020-07
ABW,internet_fm_ratio,1.0,0.051,2020-08
ABW,internet_fm_ratio,1.0,0.051,2020-09
ABW,internet_fm_ratio,1.0,0.051,2020-10
ABW,internet_fm_ratio,1.0,0.051,2020-11
ABW,internet_fm_ratio,1.0,0.051,2020-12
ABW,internet_fm_ratio,1.0,0.051,2021-01
ABW,internet_fm_ratio,1.0,0.051,2021-02
ABW,internet_fm_ratio,1.0,0.051,2021-03
ABW,internet_fm_ratio,1.0,0.051,2021-04
ABW,internet_fm_ratio,1.0,0.051,2021-05
ABW,internet_fm_ratio,1.0,0.051,2021-06
ABW,internet_fm_ratio,1.0,0.051,2021-07
ABW,internet_fm_ratio,1.0,0.051,2021-08
ABW,internet_fm_ratio,1.0,0.051,2021-09
ABW,internet_fm_ratio,1.0,0.051,2021-10
ABW,internet_fm_ratio,1.0,0.051,2021-11
ABW,internet_fm_ratio,1.0,0.051,2021-12
ABW,internet_fm_ratio,1.0,0.052,2022-01
ABW,internet_fm_ratio,1.0,0.052,2022-02
ABW,internet_fm_ratio,1.0,0.052,2022-03
ABW,internet_fm_ratio,1.0,0.052,2022-04
ABW,internet_fm_ratio,1.0,0.052,2022-05
ABW,internet_fm_ratio,1.0,0.052,2022-06
ABW,internet_fm_ratio,1.0,0.052,2022-07
ABW,internet_fm_ratio,1.0,0.052,2022-08
ABW,internet_fm_ratio,1.0,0.052,2022-09
ABW,internet_fm_ratio,1.0,0.052,2022-10
ABW,internet_fm_ratio,1.0,0.052,2022-11
ABW,internet_fm_ratio,1.0,0.052,2022-12
ABW,internet_fm_ratio,1.0,0.051,2023-01
ABW,internet_fm_ratio,1.0,0.051,2023-02
ABW,internet_fm_ratio,1.0,0.051,2023-03
ABW,internet_fm_ratio,1.0,0.051,2023-04
ABW,internet_fm_ratio,1.0,0.051,2023-05
ABW,internet_fm_ratio,1.0,0.051,2023-06
ABW,internet_fm_ratio,1.0,0.051,2023-07
ABW,internet_fm_ratio,1.0,0.051,2023-08
ABW,internet_fm_ratio,1.0,0.051,2023-09
ABW,internet_fm_ratio,1.0,0.051,2023-10
ABW,internet_fm_ratio,1.0,0.051,2023-11
ABW,internet_fm_ratio,1.0,0.051,2023-12
ABW,internet_fm_ratio,1.0,0.051,2024-01
ABW,internet_fm_ratio,1.0,0.051,2024-02
ABW,internet_fm_ratio,1.0,0.051,2024-03
ABW,internet_fm_ratio,1.0,0.051,2024-04
ABW,internet_fm_ratio,1.0,0.051,2024-05
ABW,internet_fm_ratio,1.0,0.051,2024-06
ABW,internet_fm_ratio,1.0,0.051,2024-07
ABW,internet_fm_ratio,1.0,0.051,2024-08
ABW,internet_fm_ratio,1.0,0.051,2024-09
ABW,internet_fm_ratio,1.0,0.051,2024-10
ABW,internet_fm_ratio,1.0,0.051,2024-11
ABW,internet_men,0.676,0.066,2015-01
ABW,internet_men,0.705,0.067,2016-01
ABW,internet_men,0.774,0.065,2017-01
ABW,internet_men,0.789,0.063,2018-01
ABW,internet_men,0.792,0.062,2019-01
ABW,internet_men,0.792,0.062,2019-02
ABW,internet_men,0.792,0.062,2019-03
ABW,internet_men,0.792,0.062,2019-04
ABW,internet_men,0.792,0.062,2019-05
ABW,internet_men,0.792,0.062,2019-06
ABW,internet_men,0.792,0.062,2019-07
ABW,internet_men,0.792,0.062,2019-08
ABW,internet_men,0.792,0.062,2019-09
ABW,internet_men,0.792,0.062,2019-10
ABW,internet_men,0.792,0.062,2019-11
ABW,internet_men,0.792,0.062,2019-12
ABW,internet_men,0.777,0.063,2020-01
ABW,internet_men,0.777,0.063,2020-02
ABW,internet_men,0.777,0.063,2020-03
ABW,internet_men,0.777,0.063,2020-04
ABW,internet_men,0.777,0.063,2020-05
ABW,internet_men,0.777,0.063,2020-06
ABW,internet_men,0.777,0.063,2020-07
ABW,internet_men,0.777,0.063,2020-08
ABW,internet_men,0.777,0.063,2020-09
ABW,internet_men,0.777,0.063,2020-10
ABW,internet_men,0.777,0.063,2020-11
ABW,internet_men,0.777,0.063,2020-12
ABW,internet_men,0.789,0.063,2021-01
ABW,internet_men,0.789,0.063,2021-02
ABW,internet_men,0.789,0.063,2021-03
ABW,internet_men,0.789,0.063,2021-04
ABW,internet_men,0.789,0.063,2021-05
ABW,internet_men,0.789,0.063,2021-06
ABW,internet_men,0.789,0.063,2021-07
ABW,internet_men,0.789,0.063,2021-08
ABW,internet_men,0.789,0.063,2021-09
ABW,internet_men,0.789,0.063,2021-10
ABW,internet_men,0.79,0.063,2021-11
ABW,internet_men,0.794,0.063,2021-12
ABW,internet_men,0.826,0.063,2022-01
ABW,internet_men,0.819,0.063,2022-02
ABW,internet_men,0.819,0.063,2022-03
ABW,internet_men,0.819,0.063,2022-04
ABW,internet_men,0.818,0.063,2022-05
ABW,internet_men,0.818,0.063,2022-06
ABW,internet_men,0.818,0.063,2022-07
ABW,internet_men,0.818,0.063,2022-08
ABW,internet_men,0.818,0.063,2022-09
ABW,internet_men,0.818,0.063,2022-10
ABW,internet_men,0.818,0.063,2022-11
ABW,internet_men,0.818,0.063,2022-12
ABW,internet_men,0.818,0.063,2023-01
ABW,internet_men,0.818,0.063,2023-02
ABW,internet_men,0.818,0.063,2023-03
ABW,internet_men,0.818,0.063,2023-04
ABW,internet_men,0.818,0.063,2023-05
ABW,internet_men,0.818,0.063,2023-06
ABW,internet_men,0.823,0.063,2023-07
ABW,internet_men,0.823,0.063,2023-08
ABW,internet_men,0.82,0.063,2023-09
ABW,internet_men,0.818,0.063,2023-10
ABW,internet_men,0.839,0.063,2023-11
ABW,internet_men,0.839,0.063,2023-12
ABW,internet_men,0.82,0.063,2024-01
ABW,internet_men,0.818,0.063,2024-02
ABW,internet_men,0.818,0.063,2024-03
ABW,internet_men,0.818,0.063,2024-04
ABW,internet_men,0.818,0.063,2024-05
ABW,internet_men,0.818,0.063,2024-06
ABW,internet_men,0.818,0.063,2024-07
ABW,internet_men,0.818,0.063,2024-08
ABW,internet_men,0.818,0.063,2024-09
ABW,internet_men,0.818,0.063,2024-10
ABW,internet_men,0.818,0.063,2024-11
ABW,internet_women,0.719,0.068,2015-01
ABW,internet_women,0.74,0.069,2016-01
ABW,internet_women,0.785,0.067,2017-01
ABW,internet_women,0.798,0.065,2018-01
ABW,internet_women,0.815,0.064,2019-01
ABW,internet_women,0.815,0.064,2019-02
ABW,internet_women,0.815,0.064,2019-03
ABW,internet_women,0.815,0.064,2019-04
ABW,internet_women,0.814,0.064,2019-05
ABW,internet_women,0.814,0.064,2019-06
ABW,internet_women,0.814,0.064,2019-07
ABW,internet_women,0.812,0.064,2019-08
ABW,internet_women,0.814,0.064,2019-09
ABW,internet_women,0.815,0.064,2019-10
ABW,internet_women,0.815,0.064,2019-11
ABW,internet_women,0.814,0.064,2019-12
ABW,internet_women,0.811,0.067,2020-01
ABW,internet_women,0.811,0.067,2020-02
ABW,internet_women,0.811,0.067,2020-03
ABW,internet_women,0.811,0.067,2020-04
ABW,internet_women,0.811,0.067,2020-05
ABW,internet_women,0.811,0.067,2020-06
ABW,internet_women,0.81,0.067,2020-07
ABW,internet_women,0.811,0.067,2020-08
ABW,internet_women,0.811,0.067,2020-09
ABW,internet_women,0.811,0.067,2020-10
ABW,internet_women,0.811,0.067,2020-11
ABW,internet_women,0.811,0.067,2020-12
ABW,internet_women,0.834,0.066,2021-01
ABW,internet_women,0.834,0.066,2021-02
ABW,internet_women,0.834,0.066,2021-03
ABW,internet_women,0.834,0.066,2021-04
ABW,internet_women,0.834,0.066,2021-05
ABW,internet_women,0.834,0.066,2021-06
ABW,internet_women,0.834,0.066,2021-07
ABW,internet_women,0.834,0.066,2021-08
ABW,internet_women,0.834,0.066,2021-09
ABW,internet_women,0.834,0.066,2021-10
ABW,internet_women,0.834,0.066,2021-11
ABW,internet_women,0.834,0.066,2021-12
ABW,internet_women,0.84,0.065,2022-01
ABW,internet_women,0.839,0.065,2022-02
ABW,internet_women,0.839,0.065,2022-03
ABW,internet_women,0.839,0.065,2022-04
ABW,internet_women,0.838,0.065,2022-05
ABW,internet_women,0.838,0.065,2022-06
ABW,internet_women,0.836,0.065,2022-07
ABW,internet_women,0.836,0.065,2022-08
ABW,internet_women,0.836,0.065,2022-09
ABW,internet_women,0.836,0.065,2022-10
ABW,internet_women,0.836,0.065,2022-11
ABW,internet_women,0.836,0.065,2022-12
ABW,internet_women,0.837,0.065,2023-01
ABW,internet_women,0.837,0.065,2023-02
ABW,internet_women,0.837,0.065,2023-03
ABW,internet_women,0.837,0.065,2023-04
ABW,internet_women,0.837,0.065,2023-05
ABW,internet_women,0.837,0.065,2023-06
ABW,internet_women,0.848,0.065,2023-07
ABW,internet_women,0.848,0.065,2023-08
ABW,internet_women,0.841,0.065,2023-09
ABW,internet_women,0.839,0.065,2023-10
ABW,internet_women,0.863,0.065,2023-11
ABW,internet_women,0.863,0.065,2023-12
ABW,internet_women,0.841,0.065,2024-01
ABW,internet_women,0.839,0.065,2024-02
ABW,internet_women,0.837,0.065,2024-03
ABW,internet_women,0.837,0.065,2024-04
ABW,internet_women,0.837,0.065,2024-05
ABW,internet_women,0.837,0.065,2024-06
ABW,internet_women,0.837,0.065,2024-07
ABW,internet_women,0.837,0.065,2024-08
ABW,internet_women,0.837,0.065,2024-09
ABW,internet_women,0.839,0.065,2024-10
ABW,internet_women,0.838,0.065,2024-11
ABW,mobile_fm_ratio,1.0,0.035,2015-01
ABW,mobile_fm_ratio,1.0,0.034,2016-01
ABW,mobile_fm_ratio,1.0,0.034,2017-01
ABW,mobile_fm_ratio,1.0,0.034,2018-01
ABW,mobile_fm_ratio,1.0,0.034,2019-01
ABW,mobile_fm_ratio,1.0,0.034,2019-02
ABW,mobile_fm_ratio,1.0,0.034,2019-03
ABW,mobile_fm_ratio,1.0,0.034,2019-04
ABW,mobile_fm_ratio,1.0,0.034,2019-05
ABW,mobile_fm_ratio,1.0,0.034,2019-06
ABW,mobile_fm_ratio,1.0,0.034,2019-07
ABW,mobile_fm_ratio,1.0,0.034,2019-08
ABW,mobile_fm_ratio,1.0,0.034,2019-09
ABW,mobile_fm_ratio,1.0,0.034,2019-10
ABW,mobile_fm_ratio,1.0,0.034,2019-11
ABW,mobile_fm_ratio,1.0,0.034,2019-12
ABW,mobile_fm_ratio,1.0,0.033,2020-01
ABW,mobile_fm_ratio,1.0,0.033,2020-02
ABW,mobile_fm_ratio,1.0,0.033,2020-03
ABW,mobile_fm_ratio,1.0,0.033,2020-04
ABW,mobile_fm_ratio,1.0,0.033,2020-05
ABW,mobile_fm_ratio,1.0,0.033,2020-06
ABW,mobile_fm_ratio,1.0,0.033,2020-07
ABW,mobile_fm_ratio,1.0,0.033,2020-08
ABW,mobile_fm_ratio,1.0,0.033,2020-09
ABW,mobile_fm_ratio,1.0,0.033,2020-10
ABW,mobile_fm_ratio,1.0,0.033,2020-11
ABW,mobile_fm_ratio,1.0,0.033,2020-12
ABW,mobile_fm_ratio,1.0,0.033,2021-01
ABW,mobile_fm_ratio,1.0,0.033,2021-02
ABW,mobile_fm_ratio,1.0,0.033,2021-03
ABW,mobile_fm_ratio,1.0,0.033,2021-04
ABW,mobile_fm_ratio,1.0,0.033,2021-05
ABW,mobile_fm_ratio,1.0,0.033,2021-06
ABW,mobile_fm_ratio,1.0,0.033,2021-07
ABW,mobile_fm_ratio,1.0,0.033,2021-08
ABW,mobile_fm_ratio,1.0,0.033,2021-09
ABW,mobile_fm_ratio,1.0,0.033,2021-10
ABW,mobile_fm_ratio,1.0,0.033,2021-11
ABW,mobile_fm_ratio,1.0,0.033,2021-12
ABW,mobile_fm_ratio,1.0,0.034,2022-01
ABW,mobile_fm_ratio,1.0,0.034,2022-02
ABW,mobile_fm_ratio,1.0,0.034,2022-03
ABW,mobile_fm_ratio,1.0,0.034,2022-04
ABW,mobile_fm_ratio,1.0,0.034,2022-05
ABW,mobile_fm_ratio,1.0,0.034,2022-06
ABW,mobile_fm_ratio,1.0,0.034,2022-07
ABW,mobile_fm_ratio,1.0,0.034,2022-08
ABW,mobile_fm_ratio,1.0,0.034,2022-09
ABW,mobile_fm_ratio,1.0,0.034,2022-10
ABW,mobile_fm_ratio,1.0,0.034,2022-11
ABW,mobile_fm_ratio,1.0,0.034,2022-12
ABW,mobile_fm_ratio,1.0,0.033,2023-01
ABW,mobile_fm_ratio,1.0,0.033,2023-02
ABW,mobile_fm_ratio,1.0,0.033,2023-03
ABW,mobile_fm_ratio,1.0,0.033,2023-04
ABW,mobile_fm_ratio,1.0,0.033,2023-05
ABW,mobile_fm_ratio,1.0,0.033,2023-06
ABW,mobile_fm_ratio,1.0,0.033,2023-07
ABW,mobile_fm_ratio,1.0,0.033,2023-08
ABW,mobile_fm_ratio,1.0,0.033,2023-09
ABW,mobile_fm_ratio,1.0,0.033,2023-10
ABW,mobile_fm_ratio,1.0,0.033,2023-11
ABW,mobile_fm_ratio,1.0,0.033,2023-12
ABW,mobile_fm_ratio,1.0,0.033,2024-01
ABW,mobile_fm_ratio,1.0,0.033,2024-02
ABW,mobile_fm_ratio,1.0,0.033,2024-03
ABW,mobile_fm_ratio,1.0,0.033,2024-04
ABW,mobile_fm_ratio,1.0,0.033,2024-05
ABW,mobile_fm_ratio,1.0,0.033,2024-06
ABW,mobile_fm_ratio,1.0,0.033,2024-07
ABW,mobile_fm_ratio,1.0,0.033,2024-08
ABW,mobile_fm_ratio,1.0,0.033,2024-09
ABW,mobile_fm_ratio,1.0,0.033,2024-10
ABW,mobile_fm_ratio,1.0,0.033,2024-11
ABW,mobile_men,0.793,0.087,2015-01
ABW,mobile_men,0.795,0.086,2016-01
ABW,mobile_men,0.795,0.086,2017-01
ABW,mobile_men,0.818,0.086,2018-01
ABW,mobile_men,0.822,0.086,2019-01
ABW,mobile_men,0.817,0.086,2019-02
ABW,mobile_men,0.817,0.086,2019-03
ABW,mobile_men,0.822,0.086,2019-04
ABW,mobile_men,0.859,0.086,2019-05
ABW,mobile_men,0.858,0.086,2019-06
ABW,mobile_men,0.858,0.086,2019-07
ABW,mobile_men,0.82,0.086,2019-08
ABW,mobile_men,0.821,0.086,2019-09
ABW,mobile_men,0.822,0.086,2019-10
ABW,mobile_men,0.822,0.086,2019-11
ABW,mobile_men,0.822,0.086,2019-12
ABW,mobile_men,0.837,0.085,2020-01
ABW,mobile_men,0.837,0.085,2020-02
ABW,mobile_men,0.8,0.085,2020-03
ABW,mobile_men,0.795,0.085,2020-04
ABW,mobile_men,0.795,0.085,2020-05
ABW,mobile_men,0.795,0.085,2020-06
ABW,mobile_men,0.795,0.085,2020-07
ABW,mobile_men,0.795,0.085,2020-08
ABW,mobile_men,0.795,0.085,2020-09
ABW,mobile_men,0.795,0.085,2020-10
ABW,mobile_men,0.795,0.085,2020-11
ABW,mobile_men,0.795,0.085,2020-12
ABW,mobile_men,0.793,0.085,2021-01
ABW,mobile_men,0.793,0.085,2021-02
ABW,mobile_men,0.793,0.085,2021-03
ABW,mobile_men,0.793,0.085,2021-04
ABW,mobile_men,0.793,0.085,2021-05
ABW,mobile_men,0.793,0.085,2021-06
ABW,mobile_men,0.793,0.085,2021-07
ABW,mobile_men,0.793,0.085,2021-08
ABW,mobile_men,0.793,0.085,2021-09
ABW,mobile_men,0.793,0.085,2021-10
ABW,mobile_men,0.857,0.085,2021-11
ABW,mobile_men,0.857,0.085,2021-12
ABW,mobile_men,0.885,0.085,2022-01
ABW,mobile_men,0.825,0.085,2022-02
ABW,mobile_men,0.825,0.085,2022-03
ABW,mobile_men,0.825,0.085,2022-04
ABW,mobile_men,0.824,0.085,2022-05
ABW,mobile_men,0.824,0.085,2022-06
ABW,mobile_men,0.823,0.085,2022-07
ABW,mobile_men,0.823,0.085,2022-08
ABW,mobile_men,0.823,0.085,2022-09
ABW,mobile_men,0.822,0.085,2022-10
ABW,mobile_men,0.859,0.085,2022-11
ABW,mobile_men,0.862,0.085,2022-12
ABW,mobile_men,0.875,0.085,2023-01
ABW,mobile_men,0.875,0.085,2023-02
ABW,mobile_men,0.875,0.085,2023-03
ABW,mobile_men,0.861,0.085,2023-04
ABW,mobile_men,0.823,0.085,2023-05
ABW,mobile_men,0.824,0.085,2023-06
ABW,mobile_men,0.891,0.085,2023-07
ABW,mobile_men,0.892,0.085,2023-08
ABW,mobile_men,0.89,0.085,2023-09
ABW,mobile_men,0.886,0.085,2023-10
ABW,mobile_men,0.906,0.085,2023-11
ABW,mobile_men,0.906,0.085,2023-12
ABW,mobile_men,0.89,0.085,2024-01
ABW,mobile_men,0.82,0.085,2024-02
ABW,mobile_men,0.819,0.085,2024-03
ABW,mobile_men,0.818,0.085,2024-04
ABW,mobile_men,0.818,0.085,2024-05
ABW,mobile_men,0.819,0.085,2024-06
ABW,mobile_men,0.819,0.085,2024-07
ABW,mobile_men,0.824,0.085,2024-08
ABW,mobile_men,0.824,0.085,2024-09
ABW,mobile_men,0.82,0.085,2024-10
ABW,mobile_men,0.821,0.085,2024-11
ABW,mobile_women,0.826,0.092,2015-01
ABW,mobile_women,0.832,0.093,2016-01
ABW,mobile_women,0.832,0.092,2017-01
ABW,mobile_women,0.839,0.092,2018-01
ABW,mobile_women,0.839,0.092,2019-01
ABW,mobile_women,0.839,0.092,2019-02
ABW,mobile_women,0.839,0.092,2019-03
ABW,mobile_women,0.839,0.092,2019-04
ABW,mobile_women,0.864,0.092,2019-05
ABW,mobile_women,0.868,0.092,2019-06
ABW,mobile_women,0.869,0.092,2019-07
ABW,mobile_women,0.85,0.092,2019-08
ABW,mobile_women,0.843,0.092,2019-09
ABW,mobile_women,0.843,0.092,2019-10
ABW,mobile_women,0.843,0.092,2019-11
ABW,mobile_women,0.843,0.092,2019-12
ABW,mobile_women,0.866,0.094,2020-01
ABW,mobile_women,0.866,0.094,2020-02
ABW,mobile_women,0.846,0.094,2020-03
ABW,mobile_women,0.838,0.094,2020-04
ABW,mobile_women,0.838,0.094,2020-05
ABW,mobile_women,0.838,0.094,2020-06
ABW,mobile_women,0.838,0.094,2020-07
ABW,mobile_women,0.838,0.094,2020-08
ABW,mobile_women,0.838,0.094,2020-09
ABW,mobile_women,0.835,0.094,2020-10
ABW,mobile_women,0.835,0.094,2020-11
ABW,mobile_women,0.838,0.094,2020-12
ABW,mobile_women,0.835,0.093,2021-01
ABW,mobile_women,0.835,0.093,2021-02
ABW,mobile_women,0.835,0.093,2021-03
ABW,mobile_women,0.832,0.093,2021-04
ABW,mobile_women,0.832,0.093,2021-05
ABW,mobile_women,0.832,0.093,2021-06
ABW,mobile_women,0.835,0.093,2021-07
ABW,mobile_women,0.835,0.093,2021-08
ABW,mobile_women,0.835,0.093,2021-09
ABW,mobile_women,0.835,0.093,2021-10
ABW,mobile_women,0.873,0.093,2021-11
ABW,mobile_women,0.872,0.093,2021-12
ABW,mobile_women,0.885,0.092,2022-01
ABW,mobile_women,0.846,0.092,2022-02
ABW,mobile_women,0.85,0.092,2022-03
ABW,mobile_women,0.85,0.092,2022-04
ABW,mobile_women,0.85,0.092,2022-05
ABW,mobile_women,0.851,0.092,2022-06
ABW,mobile_women,0.851,0.092,2022-07
ABW,mobile_women,0.851,0.092,2022-08
ABW,mobile_women,0.853,0.092,2022-09
ABW,mobile_women,0.856,0.092,2022-10
ABW,mobile_women,0.875,0.092,2022-11
ABW,mobile_women,0.877,0.092,2022-12
ABW,mobile_women,0.878,0.092,2023-01
ABW,mobile_women,0.878,0.092,2023-02
ABW,mobile_women,0.878,0.092,2023-03
ABW,mobile_women,0.876,0.092,2023-04
ABW,mobile_women,0.857,0.092,2023-05
ABW,mobile_women,0.857,0.092,2023-06
ABW,mobile_women,0.894,0.092,2023-07
ABW,mobile_women,0.895,0.092,2023-08
ABW,mobile_women,0.89,0.092,2023-09
ABW,mobile_women,0.877,0.092,2023-10
ABW,mobile_women,0.905,0.092,2023-11
ABW,mobile_women,0.905,0.092,2023-12
ABW,mobile_women,0.889,0.092,2024-01
ABW,mobile_women,0.847,0.092,2024-02
ABW,mobile_women,0.848,0.092,2024-03
ABW,mobile_women,0.848,0.092,2024-04
ABW,mobile_women,0.848,0.092,2024-05
ABW,mobile_women,0.848,0.092,2024-06
ABW,mobile_women,0.848,0.092,2024-07
ABW,mobile_women,0.848,0.092,2024-08
ABW,mobile_women,0.85,0.092,2024-09
ABW,mobile_women,0.847,0.092,2024-10
ABW,mobile_women,0.847,0.092,2024-11
AFG,internet_fm_ratio,0.412,0.126,2015-01
AFG,internet_fm_ratio,0.407,0.125,2016-01
AFG,internet_fm_ratio,0.437,0.12,2017-01
AFG,internet_fm_ratio,0.449,0.117,2018-01
AFG,internet_fm_ratio,0.455,0.117,2019-01
AFG,internet_fm_ratio,0.455,0.117,2019-02
AFG,internet_fm_ratio,0.456,0.117,2019-03
AFG,internet_fm_ratio,0.452,0.117,2019-04
AFG,internet_fm_ratio,0.452,0.117,2019-05
AFG,internet_fm_ratio,0.452,0.117,2019-06
AFG,internet_fm_ratio,0.452,0.117,2019-07
AFG,internet_fm_ratio,0.452,0.117,2019-08
AFG,internet_fm_ratio,0.452,0.117,2019-09
AFG,internet_fm_ratio,0.452,0.117,2019-10
AFG,internet_fm_ratio,0.452,0.117,2019-11
AFG,internet_fm_ratio,0.452,0.117,2019-12
AFG,internet_fm_ratio,0.472,0.117,2020-01
AFG,internet_fm_ratio,0.472,0.117,2020-02
AFG,internet_fm_ratio,0.472,0.117,2020-03
AFG,internet_fm_ratio,0.472,0.117,2020-04
AFG,internet_fm_ratio,0.473,0.117,2020-05
AFG,internet_fm_ratio,0.473,0.117,2020-06
AFG,internet_fm_ratio,0.474,0.117,2020-07
AFG,internet_fm_ratio,0.474,0.117,2020-08
AFG,internet_fm_ratio,0.474,0.117,2020-09
AFG,internet_fm_ratio,0.474,0.117,2020-10
AFG,internet_fm_ratio,0.474,0.117,2020-11
AFG,internet_fm_ratio,0.474,0.117,2020-12
AFG,internet_fm_ratio,0.476,0.117,2021-01
AFG,internet_fm_ratio,0.476,0.117,2021-02
AFG,internet_fm_ratio,0.476,0.117,2021-03
AFG,internet_fm_ratio,0.476,0.117,2021-04
AFG,internet_fm_ratio,0.476,0.117,2021-05
AFG,internet_fm_ratio,0.476,0.117,2021-06
AFG,internet_fm_ratio,0.476,0.117,2021-07
AFG,internet_fm_ratio,0.476,0.117,2021-08
AFG,internet_fm_ratio,0.476,0.117,2021-09
AFG,internet_fm_ratio,0.476,0.117,2021-10
AFG,internet_fm_ratio,0.476,0.117,2021-11
AFG,internet_fm_ratio,0.476,0.117,2021-12
AFG,internet_fm_ratio,0.48,0.123,2022-01
AFG,internet_fm_ratio,0.474,0.123,2022-02
AFG,internet_fm_ratio,0.474,0.123,2022-03
AFG,internet_fm_ratio,0.474,0.123,2022-04
AFG,internet_fm_ratio,0.474,0.123,2022-05
AFG,internet_fm_ratio,0.474,0.123,2022-06
AFG,internet_fm_ratio,0.474,0.123,2022-07
AFG,internet_fm_ratio,0.474,0.123,2022-08
AFG,internet_fm_ratio,0.474,0.123,2022-09
AFG,internet_fm_ratio,0.472,0.123,2022-10
AFG,internet_fm_ratio,0.472,0.123,2022-11
AFG,internet_fm_ratio,0.471,0.123,2022-12
AFG,internet_fm_ratio,0.471,0.123,2023-01
AFG,internet_fm_ratio,0.471,0.123,2023-02
AFG,internet_fm_ratio,0.471,0.123,2023-03
AFG,internet_fm_ratio,0.472,0.123,2023-04
AFG,internet_fm_ratio,0.472,0.123,2023-05
AFG,internet_fm_ratio,0.474,0.123,2023-06
AFG,internet_fm_ratio,0.471,0.123,2023-07
AFG,internet_fm_ratio,0.471,0.123,2023-08
AFG,internet_fm_ratio,0.471,0.123,2023-09
AFG,internet_fm_ratio,0.472,0.123,2023-10
AFG,internet_fm_ratio,0.471,0.123,2023-11
AFG,internet_fm_ratio,0.471,0.123,2023-12
AFG,internet_fm_ratio,0.471,0.123,2024-01
AFG,internet_fm_ratio,0.478,0.123,2024-02
AFG,internet_fm_ratio,0.478,0.123,2024-03
AFG,internet_fm_ratio,0.478,0.123,2024-04
AFG,internet_fm_ratio,0.478,0.123,2024-05
AFG,internet_fm_ratio,0.478,0.123,2024-06
AFG,internet_fm_ratio,0.478,0.123,2024-07
AFG,internet_fm_ratio,0.472,0.123,2024-08
AFG,internet_fm_ratio,0.472,0.123,2024-09
AFG,internet_fm_ratio,0.47,0.123,2024-10
AFG,internet_fm_ratio,0.472,0.123,2024-11
AFG,internet_men,0.251,0.083,2015-01
AFG,internet_men,0.262,0.083,2016-01
AFG,internet_men,0.263,0.081,2017-01
AFG,internet_men,0.273,0.081,2018-01
AFG,internet_men,0.273,0.082,2019-01
AFG,internet_men,0.273,0.082,2019-02
AFG,internet_men,0.273,0.082,2019-03
AFG,internet_men,0.273,0.082,2019-04
AFG,internet_men,0.273,0.082,2019-05
AFG,internet_men,0.273,0.082,2019-06
AFG,internet_men,0.273,0.082,2019-07
AFG,internet_men,0.273,0.082,2019-08
AFG,internet_men,0.273,0.082,2019-09
AFG,internet_men,0.273,0.082,2019-10
AFG,internet_men,0.273,0.082,2019-11
AFG,internet_men,0.273,0.082,2019-12
AFG,internet_men,0.274,0.081,2020-01
AFG,internet_men,0.274,0.081,2020-02
AFG,internet_men,0.274,0.081,2020-03
AFG,internet_men,0.274,0.081,2020-04
AFG,internet_men,0.274,0.081,2020-05
AFG,internet_men,0.274,0.081,2020-06
AFG,internet_men,0.274,0.081,2020-07
AFG,internet_men,0.274,0.081,2020-08
AFG,internet_men,0.274,0.081,2020-09
AFG,internet_men,0.274,0.081,2020-10
AFG,internet_men,0.274,0.081,2020-11
AFG,internet_men,0.274,0.081,2020-12
AFG,internet_men,0.257,0.08,2021-01
AFG,internet_men,0.257,0.08,2021-02
AFG,internet_men,0.257,0.08,2021-03
AFG,internet_men,0.257,0.08,2021-04
AFG,internet_men,0.257,0.08,2021-05
AFG,internet_men,0.257,0.08,2021-06
AFG,internet_men,0.257,0.08,2021-07
AFG,internet_men,0.266,0.08,2021-08
AFG,internet_men,0.266,0.08,2021-09
AFG,internet_men,0.266,0.08,2021-10
AFG,internet_men,0.266,0.08,2021-11
AFG,internet_men,0.257,0.08,2021-12
AFG,internet_men,0.254,0.083,2022-01
AFG,internet_men,0.254,0.083,2022-02
AFG,internet_men,0.254,0.083,2022-03
AFG,internet_men,0.254,0.083,2022-04
AFG,internet_men,0.254,0.083,2022-05
AFG,internet_men,0.254,0.083,2022-06
AFG,internet_men,0.254,0.083,2022-07
AFG,internet_men,0.254,0.083,2022-08
AFG,internet_men,0.254,0.083,2022-09
